Material,theta,h,log_h,C,K,log_K,S
1,0.43,-0.01,-2.0,0.0,0.495,-0.3054,1.0
1,0.43,-0.0115,-1.939,0.0,0.495,-0.3054,1.0
1,0.43,-0.0132,-1.879,0.0,0.495,-0.3054,1.0
1,0.43,-0.0152,-1.818,0.0,0.495,-0.3054,1.0
1,0.43,-0.0175,-1.758,0.0,0.495,-0.3054,1.0
1,0.43,-0.0201,-1.6969999999999998,0.0,0.495,-0.3054,1.0
1,0.43,-0.0231,-1.636,0.0,0.495,-0.3054,1.0
1,0.43,-0.0266,-1.5759999999999998,0.0,0.495,-0.3054,1.0
1,0.43,-0.0305,-1.515,0.0,0.495,-0.3054,1.0
1,0.43,-0.0351,-1.455,0.0,0.495,-0.3054,1.0
1,0.43,-0.0404,-1.3940000000000001,0.0,0.495,-0.3054,1.0
1,0.43,-0.0464,-1.3330000000000002,0.0,0.495,-0.3054,1.0
1,0.43,-0.0534,-1.273,0.0,0.495,-0.3054,1.0
1,0.43,-0.0614,-1.212,0.0,0.495,-0.3054,1.0
1,0.43,-0.0705,-1.1520000000000001,0.0,0.495,-0.3054,1.0
1,0.43,-0.0811,-1.091,0.0,0.495,-0.3054,1.0
1,0.43,-0.0933,-1.03,0.0,0.495,-0.3054,1.0
1,0.43,-0.107,-0.9697,0.0,0.495,-0.3054,1.0
1,0.43,-0.12300000000000001,-0.9091,0.0,0.495,-0.3054,1.0
1,0.43,-0.142,-0.8485,0.0,0.495,-0.3054,1.0
1,0.43,-0.163,-0.7879,0.0,0.495,-0.3054,1.0
1,0.43,-0.187,-0.7273,0.0,0.495,-0.3054,1.0
1,0.43,-0.215,-0.6667,0.0,0.495,-0.3054,1.0
1,0.43,-0.248,-0.6061,0.0,0.495,-0.3054,1.0
1,0.43,-0.285,-0.5455,0.0,0.495,-0.3054,1.0
1,0.43,-0.327,-0.4848,0.0,0.495,-0.3054,1.0
1,0.43,-0.376,-0.4242,0.0,0.495,-0.3054,1.0
1,0.43,-0.433,-0.3636,0.0,0.495,-0.3054,1.0
1,0.43,-0.498,-0.303,0.0,0.495,-0.3054,1.0
1,0.43,-0.5720000000000001,-0.2424,0.0,0.495,-0.3054,1.0
1,0.43,-0.6579999999999999,-0.1818,0.0,0.495,-0.3054,1.0
1,0.43,-0.7559999999999999,-0.1212,0.0,0.495,-0.3054,1.0
1,0.43,-0.87,-0.060610000000000004,0.0,0.495,-0.3054,1.0
1,0.43,-1.0,0.0,0.0,0.495,-0.3054,1.0
1,0.43,-1.15,0.060610000000000004,0.0,0.495,-0.3054,1.0
1,0.43,-1.32,0.1212,0.0,0.495,-0.3054,1.0
1,0.43,-1.52,0.1818,0.0,0.495,-0.3054,1.0
1,0.43,-1.75,0.2424,0.0,0.495,-0.3054,1.0
